Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2024-10-25,OBRA_46-1649,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6871,3.0,337803.14,329549.98,515.32
2025-04-18,OBRA_68-1428,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8611,3.5,445141.96,457693.68,753.46
2024-06-23,OBRA_34-6587,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14975,3.5,881039.7,894977.39,1310.31
2025-06-20,OBRA_58-4719,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,1792,5.0,195362.34,195169.26,224.0
2024-11-21,OBRA_88-1331,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1722,3.5,84430.22,104490.92,150.67
2024-04-28,OBRA_81-4519,Concessionária/Rodovia,Binder,Rolo Compactador,7092,4.0,701147.48,841704.84,709.2
2024-09-09,OBRA_05-4778,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5275,3.0,314092.66,313177.46,395.62
2024-05-10,OBRA_61-0490,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3621,6.0,458834.35,473649.41,543.15
2025-03-31,OBRA_78-1113,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12038,3.0,663228.3,694971.13,902.85
2024-10-31,OBRA_03-6971,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8913,4.0,1025151.04,1355322.48,891.3
2024-12-31,OBRA_09-7723,Concessionária/Rodovia,Binder,Vibroacabadora,12023,4.0,1496549.24,1476732.33,1202.3
2025-05-23,OBRA_11-4209,Concessionária/Rodovia,Binder,Fresadora,11659,6.0,1313977.62,1257616.56,1748.85
2024-04-17,OBRA_77-0891,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8323,6.0,815999.64,834903.14,1248.45
2025-03-08,OBRA_09-1928,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,8895,3.5,514818.11,497489.95,778.31
2024-10-15,OBRA_53-1723,Concessionária/Rodovia,Binder,Caminhão Espargidor,9599,4.0,993239.86,953525.72,959.9
2025-08-11,OBRA_32-9532,Concessionária/Rodovia,Binder,Vibroacabadora,14439,4.0,1371807.0,1410215.29,1443.9
2024-09-17,OBRA_86-6608,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12229,3.5,599968.36,580320.38,1070.04
2024-05-02,OBRA_66-4399,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8107,3.5,423434.86,420283.96,709.36
2025-09-14,OBRA_89-5308,Concessionária/Rodovia,Binder,Caminhão Espargidor,13908,4.0,1722844.25,1652735.54,1390.8
2024-07-30,OBRA_95-2806,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12060,5.0,1486987.09,1427273.76,1507.5
2024-06-21,OBRA_11-4688,Concessionária/Rodovia,Binder,Vibroacabadora,10152,5.0,1178096.2,1136226.15,1269.0
2025-11-12,OBRA_04-7080,Concessionária/Rodovia,Binder,Caminhão Espargidor,4468,4.0,486440.41,470477.75,446.8
2025-02-22,OBRA_55-1896,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13307,3.5,626376.05,614059.84,1164.36
2024-08-18,OBRA_47-1323,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8877,6.0,875357.96,906831.11,1331.55
2025-01-25,OBRA_18-8284,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11868,3.0,659223.16,633318.05,890.1
2025-01-04,OBRA_75-1173,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4543,3.0,280139.92,274546.97,340.72
2025-02-02,OBRA_24-9705,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,9110,3.5,435980.35,527347.66,797.12
2025-06-16,OBRA_08-7449,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13515,4.0,1626757.18,1574499.19,1351.5
2025-05-16,OBRA_29-0727,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7998,3.5,511171.65,494999.97,699.82
2025-01-31,OBRA_66-1107,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2248,6.0,204393.45,203759.91,337.2
2026-01-02,OBRA_54-3319,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1299,3.0,71642.04,68514.16,97.42
2025-01-02,OBRA_11-9794,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2456,4.0,246757.65,243941.08,245.6
2024-11-21,OBRA_87-6942,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8997,3.0,502528.4,487479.94,674.77
2024-10-21,OBRA_13-9727,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4624,3.0,226987.58,294434.86,346.8
2024-04-08,OBRA_36-0054,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13157,5.0,1479331.41,1781999.79,1644.62
2024-07-08,OBRA_58-5996,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14160,3.5,885964.18,893148.68,1239.0
2024-09-26,OBRA_89-2733,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1664,3.0,92396.87,90468.27,124.8
2024-05-04,OBRA_95-7210,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1537,3.0,77709.89,79910.86,115.27
2025-01-15,OBRA_71-9740,Concessionária/Rodovia,Binder,Rolo Compactador,4044,5.0,450800.08,461362.78,505.5
2025-05-24,OBRA_85-0786,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11222,3.5,694001.32,672390.71,981.92
2025-11-13,OBRA_40-5654,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13001,3.5,721987.19,746308.0,1137.59
2024-06-24,OBRA_40-8504,Concessionária/Rodovia,Binder,Caminhão Espargidor,2643,6.0,291249.49,390498.24,396.45
2026-02-21,OBRA_85-7274,Concessionária/Rodovia,Binder,Fresadora,4789,4.0,429399.21,448580.4,478.9
2024-06-12,OBRA_64-2018,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4866,5.0,573390.7,582347.25,608.25
2025-02-05,OBRA_66-4383,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11316,3.5,649372.52,633484.29,990.15
2025-07-30,OBRA_04-5529,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9906,3.5,560270.84,548749.06,866.77
2025-11-01,OBRA_81-9082,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5759,5.0,730969.86,764001.41,719.88
2025-08-27,OBRA_69-2174,Concessionária/Rodovia,Binder,Fresadora,9659,6.0,1104900.43,1538294.74,1448.85
2024-08-30,OBRA_73-9111,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5117,4.0,616687.76,609798.11,511.7
2024-10-29,OBRA_42-1323,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7277,3.5,460740.17,479542.44,636.74
2025-02-14,OBRA_17-0601,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8586,4.0,839042.38,845227.25,858.6
2025-01-16,OBRA_99-5697,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,1077,3.5,62566.24,64693.25,94.24
2025-08-29,OBRA_75-7166,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8801,4.0,1030742.8,1427621.11,880.1
2024-03-25,OBRA_35-9591,Concessionária/Rodovia,Binder,Rolo Compactador,5600,4.0,603930.44,620500.83,560.0
2025-05-27,OBRA_25-4445,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14889,6.0,1841309.18,1897758.74,2233.35
2025-06-11,OBRA_58-1184,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,1339,3.0,80967.98,80981.5,100.42
2025-01-06,OBRA_77-9115,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,11269,3.5,571549.75,565454.24,986.04
2025-10-01,OBRA_69-9413,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8113,3.5,492146.97,474107.36,709.89
2024-11-30,OBRA_09-4523,Concessionária/Rodovia,Binder,Rolo Compactador,6494,5.0,626836.43,624865.16,811.75
2024-08-03,OBRA_05-3489,Concessionária/Rodovia,Binder,Rolo Compactador,8782,5.0,752517.73,751192.75,1097.75
2025-03-03,OBRA_43-4140,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,11897,3.5,616415.05,636410.77,1040.99
2025-10-31,OBRA_85-6875,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8436,3.0,404294.32,416205.8,632.7
2024-07-02,OBRA_95-3199,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,3820,6.0,331389.49,345346.1,573.0
2025-04-18,OBRA_17-3307,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9070,5.0,839229.63,825400.7,1133.75
2025-08-11,OBRA_06-5556,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9567,3.5,545224.67,554318.69,837.11
2026-02-05,OBRA_23-9717,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3580,3.0,194610.21,191945.35,268.5
2026-02-08,OBRA_95-4986,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,5161,6.0,566458.37,542337.85,774.15
2024-06-10,OBRA_89-7881,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12608,3.0,627989.98,621690.45,945.6
2025-05-29,OBRA_77-5016,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1154,4.0,128509.99,150932.94,115.4
2025-10-28,OBRA_60-7678,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12397,3.5,763786.73,742808.19,1084.74
2025-11-23,OBRA_72-5501,Concessionária/Rodovia,Binder,Rolo Compactador,13136,4.0,1701507.07,1768215.55,1313.6
2025-10-10,OBRA_30-9846,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,9787,3.0,514029.82,538890.38,734.02
2025-01-29,OBRA_31-2396,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,14175,3.5,665353.03,685670.54,1240.31
2025-05-16,OBRA_94-5745,Concessionária/Rodovia,Binder,Caminhão Espargidor,6472,5.0,781215.55,804001.57,809.0
2024-03-21,OBRA_84-0937,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,3203,4.0,373331.01,379497.0,320.3
2024-11-13,OBRA_15-4815,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,13295,5.0,1350707.47,1415195.27,1661.88
2025-09-11,OBRA_65-4168,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6120,3.5,325715.0,337401.73,535.5
2024-04-11,OBRA_10-4952,Concessionária/Rodovia,Binder,Fresadora,9837,6.0,1008120.22,1026566.77,1475.55
2024-06-29,OBRA_87-5826,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13888,6.0,1197101.59,1193841.64,2083.2
2024-09-03,OBRA_58-0437,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5415,3.0,289192.03,340643.33,406.12
2025-04-13,OBRA_40-9891,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1706,4.0,184038.04,181451.21,170.6
2024-10-15,OBRA_84-8990,Concessionária/Rodovia,Binder,Vibroacabadora,13684,4.0,1605825.73,1635087.36,1368.4
2025-12-27,OBRA_59-2977,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,13544,5.0,1560413.31,1555082.73,1693.0
2024-12-11,OBRA_99-0344,Concessionária/Rodovia,Binder,Rolo Compactador,10430,6.0,1273477.71,1313524.51,1564.5
2025-11-06,OBRA_43-2333,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,3268,4.0,297717.93,283240.38,326.8
2026-01-05,OBRA_88-9383,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4934,3.5,316921.24,329821.74,431.72
2024-09-09,OBRA_59-6232,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,1234,3.0,58580.87,60201.33,92.55
2026-02-26,OBRA_15-9853,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12635,3.5,795332.8,757421.21,1105.56
2025-05-02,OBRA_32-6704,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,5829,3.5,300042.74,301731.37,510.04
2025-10-06,OBRA_59-8289,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6714,6.0,859056.99,1148349.83,1007.1
2024-06-22,OBRA_57-8072,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5293,3.0,278447.34,265393.33,396.97
2025-05-23,OBRA_87-8837,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10290,3.5,521596.78,541204.27,900.37
2025-09-23,OBRA_88-8959,Concessionária/Rodovia,Binder,Caminhão Espargidor,5643,4.0,527032.57,545068.09,564.3
2025-06-02,OBRA_15-1634,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,10369,5.0,1021109.22,979812.58,1296.12
2024-03-30,OBRA_49-6629,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9871,3.0,589361.63,568697.52,740.32
2024-06-27,OBRA_94-3905,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1282,6.0,111035.71,111368.07,192.3
2025-02-08,OBRA_02-1197,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1999,3.5,119002.48,118988.83,174.91
2024-06-23,OBRA_71-7338,Concessionária/Rodovia,Binder,Fresadora,9671,4.0,1169239.14,1154912.42,967.1
2026-02-27,OBRA_67-9314,Concessionária/Rodovia,Binder,Rolo Compactador,5256,4.0,680668.52,706018.31,525.6
2024-07-10,OBRA_25-1047,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11050,3.0,567517.28,543854.06,828.75
2025-10-30,OBRA_36-6043,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,10931,3.5,562745.24,587707.82,956.46
2025-06-24,OBRA_27-6562,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,10258,3.5,526234.9,534752.39,897.57
2025-11-19,OBRA_84-9105,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12208,3.5,763088.19,772205.45,1068.2
2026-01-26,OBRA_63-2349,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14700,3.0,789210.16,767560.21,1102.5
2024-08-31,OBRA_17-1942,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11526,3.0,716740.84,697122.19,864.45
2024-11-05,OBRA_11-9239,Concessionária/Rodovia,Binder,Rolo Compactador,13957,6.0,1613751.99,1573061.3,2093.55
2025-11-09,OBRA_82-0082,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2169,3.0,105244.81,145945.76,162.67
2025-04-29,OBRA_95-3481,Concessionária/Rodovia,Binder,Caminhão Espargidor,11216,5.0,1224175.85,1163509.78,1402.0
2025-03-29,OBRA_34-2922,Concessionária/Rodovia,Binder,Fresadora,9549,4.0,1062925.68,1076650.56,954.9
2025-02-06,OBRA_18-9248,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14366,6.0,1743551.75,2140708.48,2154.9
2025-01-02,OBRA_20-0121,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14685,4.0,1767843.51,1708494.18,1468.5
2026-01-03,OBRA_16-6073,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,13512,6.0,1351041.27,1345157.72,2026.8
2026-02-19,OBRA_23-5999,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7879,3.0,454072.78,473568.32,590.92
2024-11-22,OBRA_19-1767,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2115,3.5,101919.2,103315.47,185.06
2025-10-27,OBRA_92-0163,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,12050,3.0,681547.66,806785.3,903.75
2024-10-24,OBRA_66-8387,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,13129,3.5,648948.93,858517.17,1148.79
2025-05-02,OBRA_11-0418,Concessionária/Rodovia,Binder,Fresadora,4752,4.0,616499.48,607522.36,475.2
2024-06-10,OBRA_59-1198,Concessionária/Rodovia,Binder,Fresadora,12292,5.0,1369677.0,1345095.91,1536.5
2024-06-17,OBRA_37-5315,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11059,4.0,1308130.37,1300789.8,1105.9
2024-07-03,OBRA_91-6493,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,11225,3.5,660525.2,635259.66,982.19
2025-08-03,OBRA_09-5082,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8710,5.0,1094357.06,1065924.39,1088.75
2024-07-28,OBRA_71-0952,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11437,4.0,1211460.36,1652093.08,1143.7
2024-10-10,OBRA_22-5169,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9473,4.0,900796.34,941705.11,947.3
2024-05-17,OBRA_33-8749,Concessionária/Rodovia,Binder,Vibroacabadora,6833,5.0,754436.86,741735.04,854.12
2025-12-10,OBRA_13-3963,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5149,3.0,298523.26,300962.0,386.18
2025-06-07,OBRA_41-7252,Concessionária/Rodovia,Binder,Rolo Compactador,5711,5.0,653899.85,670315.0,713.88
2025-08-30,OBRA_96-8973,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14612,5.0,1442705.23,1839719.29,1826.5
2024-04-04,OBRA_37-8683,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10636,6.0,1005881.89,999780.26,1595.4
2026-02-04,OBRA_53-1048,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6044,6.0,691078.06,808636.29,906.6
2025-03-20,OBRA_11-1706,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,5965,6.0,753610.85,769979.2,894.75
2025-04-05,OBRA_55-0034,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10944,3.0,494706.68,503303.33,820.8
2026-01-06,OBRA_22-6774,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1821,3.0,108238.52,113404.0,136.57
2025-04-01,OBRA_35-2193,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1754,5.0,163254.8,170978.78,219.25
2025-01-23,OBRA_66-5503,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9728,6.0,1250041.74,1295237.95,1459.2
2024-09-10,OBRA_06-4211,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,7397,3.0,335189.23,454089.47,554.77
2024-07-01,OBRA_46-7399,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,14505,4.0,1370526.8,1397476.1,1450.5
2026-02-01,OBRA_49-6588,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5026,5.0,436496.52,451855.63,628.25
2025-03-24,OBRA_35-4622,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11167,4.0,1206341.47,1203070.24,1116.7
2025-03-11,OBRA_82-4301,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2188,5.0,227759.11,219083.38,273.5
2025-08-01,OBRA_66-5187,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6065,3.5,281586.0,290818.21,530.69
2025-07-13,OBRA_31-2541,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,1198,4.0,128329.78,132108.06,119.8
2024-06-14,OBRA_84-2857,Concessionária/Rodovia,Binder,Caminhão Espargidor,10576,5.0,1014099.38,964174.73,1322.0
2024-12-30,OBRA_29-2860,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,2744,3.5,131244.84,131863.5,240.1
2024-04-14,OBRA_27-4730,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,8279,3.0,508371.51,523698.59,620.92
2026-02-22,OBRA_97-6913,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,7108,3.0,359825.71,360567.02,533.1
2024-07-05,OBRA_61-8592,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12022,3.5,676069.72,704094.41,1051.92
2024-12-13,OBRA_72-5686,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,9174,4.0,1107246.86,1104405.72,917.4
2025-05-03,OBRA_69-7784,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,14352,4.0,1650216.9,1602407.06,1435.2
2026-02-25,OBRA_85-6310,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9088,3.0,503346.61,643549.04,681.6
2025-11-21,OBRA_48-1552,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13349,3.5,793863.38,757082.34,1168.04
2024-07-06,OBRA_96-7185,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3522,3.5,163197.62,165883.25,308.17
2024-12-18,OBRA_90-8209,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11095,3.5,663132.61,695767.64,970.81
2025-11-10,OBRA_07-4398,Concessionária/Rodovia,Binder,Caminhão Espargidor,13982,5.0,1473781.28,1439412.94,1747.75
2024-06-16,OBRA_13-1581,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11383,4.0,989280.21,945481.56,1138.3
2025-11-02,OBRA_30-7556,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,2203,3.5,142548.95,136433.55,192.76
2024-06-04,OBRA_54-2254,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,13091,3.5,624137.45,618949.25,1145.46
2024-12-21,OBRA_06-3275,Concessionária/Rodovia,Binder,Caminhão Espargidor,8110,6.0,768886.63,782061.97,1216.5
2024-11-23,OBRA_35-4040,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4372,3.5,211078.15,220841.19,382.55
2025-03-12,OBRA_22-2150,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,2218,5.0,280789.57,290731.67,277.25
2025-10-13,OBRA_54-4850,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9602,5.0,1120755.23,1066852.93,1200.25
2024-09-17,OBRA_13-3893,Concessionária/Rodovia,Binder,Fresadora,6153,4.0,548986.28,562688.59,615.3
2025-06-06,OBRA_18-4909,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5922,3.5,348760.29,338568.12,518.17
2024-05-14,OBRA_84-2262,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4066,6.0,438224.07,417118.51,609.9
2025-07-31,OBRA_71-9995,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5772,4.0,718545.73,730819.95,577.2
2024-09-10,OBRA_78-7512,Concessionária/Rodovia,Binder,Vibroacabadora,5081,6.0,491775.05,470528.36,762.15
2024-05-25,OBRA_23-1758,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12194,5.0,1581024.44,1575206.91,1524.25
2026-03-01,OBRA_41-1507,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2726,5.0,259003.68,249348.68,340.75
2024-10-13,OBRA_23-0444,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6158,3.5,366418.78,374724.75,538.82
2025-04-08,OBRA_73-9981,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13706,3.5,637223.54,659297.09,1199.27
2025-11-24,OBRA_37-9772,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10025,3.0,490204.21,635484.32,751.88
2025-08-07,OBRA_14-6691,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14616,4.0,1388321.98,1342493.33,1461.6
2025-10-01,OBRA_95-7782,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10646,3.0,588725.0,597873.43,798.45
2025-07-02,OBRA_94-6873,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12429,3.5,768466.57,734616.1,1087.54
2025-02-10,OBRA_24-8327,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7443,3.5,364525.0,433998.03,651.26
2025-12-26,OBRA_21-9646,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,9010,3.5,513129.72,498512.42,788.38
2025-08-04,OBRA_01-1388,Concessionária/Rodovia,Binder,Vibroacabadora,7697,5.0,957748.23,1146099.5,962.12
2024-12-21,OBRA_57-0352,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6505,4.0,786492.34,765938.62,650.5
2025-11-25,OBRA_68-4083,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,4881,3.0,307851.56,398167.29,366.07
2026-02-15,OBRA_54-0410,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,1550,3.5,97910.37,93801.44,135.62
2024-07-09,OBRA_22-2159,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11479,5.0,1012411.52,1006016.61,1434.88
2026-01-25,OBRA_11-5968,Concessionária/Rodovia,Binder,Fresadora,4562,4.0,561881.45,563738.59,456.2
2024-08-30,OBRA_60-9609,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12110,4.0,1250914.57,1214873.31,1211.0
2025-10-31,OBRA_43-1946,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,5682,3.5,300641.47,314723.02,497.17
2024-12-15,OBRA_23-9391,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1559,6.0,187823.4,195167.88,233.85
2024-10-04,OBRA_46-4584,Concessionária/Rodovia,Binder,Rolo Compactador,13228,4.0,1378614.84,1392331.54,1322.8
2025-09-27,OBRA_70-8523,Concessionária/Rodovia,Binder,Caminhão Espargidor,8047,5.0,853989.31,845006.73,1005.88
2024-03-19,OBRA_54-7543,Concessionária/Rodovia,Binder,Caminhão Espargidor,2114,4.0,259230.4,265211.26,211.4
2025-12-06,OBRA_45-3242,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12521,4.0,1430056.21,1983399.5,1252.1
2024-12-01,OBRA_33-1899,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14066,3.5,660471.01,677642.26,1230.77
2026-02-22,OBRA_18-9850,Concessionária/Rodovia,Binder,Rolo Compactador,2072,5.0,233042.54,244062.38,259.0
2025-12-04,OBRA_10-3655,Concessionária/Rodovia,Binder,Caminhão Espargidor,7769,5.0,696895.03,695793.02,971.12
2025-04-15,OBRA_55-9117,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1849,3.0,92135.09,90076.03,138.67
2025-02-03,OBRA_96-3789,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7022,3.0,399806.91,504597.12,526.65
2025-06-16,OBRA_69-6174,Concessionária/Rodovia,Binder,Rolo Compactador,2629,6.0,233999.38,227616.55,394.35
2024-03-24,OBRA_80-8843,Concessionária/Rodovia,Binder,Vibroacabadora,9145,4.0,934772.27,961724.61,914.5
2026-01-18,OBRA_69-9437,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5900,4.0,562486.44,581527.18,590.0
2024-06-12,OBRA_97-4956,Concessionária/Rodovia,Binder,Rolo Compactador,4554,4.0,573952.78,601237.57,455.4
