Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2025-06-29,OBRA_05-6221,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11576,3.5,629862.43,614402.38,1012.9
2025-08-14,OBRA_92-7600,Concessionária/Rodovia,Binder,Caminhão Espargidor,9299,5.0,1108248.26,1073664.89,1162.38
2025-09-23,OBRA_03-5981,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4083,3.5,221109.25,225922.94,357.26
2025-11-21,OBRA_22-1804,Concessionária/Rodovia,Binder,Vibroacabadora,8249,4.0,861769.51,896924.37,824.9
2025-11-29,OBRA_95-6652,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3624,3.0,216802.8,222109.21,271.8
2025-08-31,OBRA_17-6278,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8590,4.0,860047.39,828357.07,859.0
2024-08-16,OBRA_03-3645,Concessionária/Rodovia,Binder,Vibroacabadora,12804,6.0,1326633.73,1366304.85,1920.6
2025-01-08,OBRA_00-2407,Concessionária/Rodovia,Binder,Vibroacabadora,13744,6.0,1496823.74,2044677.0,2061.6
2024-12-08,OBRA_52-2229,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12676,3.5,589767.93,581389.87,1109.15
2025-04-20,OBRA_41-8919,Concessionária/Rodovia,Binder,Rolo Compactador,8268,6.0,881880.9,1070471.42,1240.2
2025-04-12,OBRA_52-0823,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,1578,3.0,95777.14,93703.75,118.35
2024-11-05,OBRA_40-9224,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,10859,3.0,515806.31,615291.87,814.42
2025-07-18,OBRA_61-3712,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11409,3.0,738956.63,990378.23,855.67
2025-06-25,OBRA_95-6718,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8798,3.5,433777.71,414834.61,769.82
2025-06-29,OBRA_13-5714,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13013,3.0,659421.97,640726.78,975.97
2026-01-23,OBRA_48-9061,Concessionária/Rodovia,Binder,Vibroacabadora,11727,4.0,1382069.35,1701855.03,1172.7
2024-09-10,OBRA_94-1703,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,11352,3.5,661195.06,655235.89,993.3
2026-01-30,OBRA_39-9524,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9103,3.5,539438.56,553247.67,796.51
2025-06-17,OBRA_13-8520,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12904,4.0,1468588.18,1501670.56,1290.4
2024-11-28,OBRA_00-1913,Concessionária/Rodovia,Binder,Caminhão Espargidor,5144,6.0,554090.31,575667.95,771.6
2024-12-09,OBRA_36-3889,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,12935,3.0,637224.7,655157.84,970.12
2025-12-27,OBRA_46-1724,Concessionária/Rodovia,Binder,Caminhão Espargidor,4321,4.0,417821.31,422450.69,432.1
2024-04-17,OBRA_91-5012,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12484,5.0,1259907.28,1630024.43,1560.5
2025-12-10,OBRA_95-3738,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7977,3.5,420266.23,425508.6,697.99
2024-07-15,OBRA_56-3590,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9864,4.0,1245717.28,1302035.4,986.4
2025-11-11,OBRA_24-2260,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6475,3.0,317609.53,309928.87,485.62
2025-02-16,OBRA_28-9841,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,3475,6.0,430546.17,410326.8,521.25
2024-09-26,OBRA_39-2826,Concessionária/Rodovia,Binder,Vibroacabadora,10409,6.0,1187718.81,1200913.71,1561.35
2025-04-16,OBRA_58-4089,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,14370,3.5,826995.69,826423.65,1257.38
2025-08-27,OBRA_21-7127,Concessionária/Rodovia,Binder,Vibroacabadora,4354,4.0,416215.71,416814.96,435.4
2025-06-01,OBRA_76-4472,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6998,3.5,346031.35,336709.31,612.32
2024-03-19,OBRA_11-8491,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9955,4.0,1227787.89,1184540.48,995.5
2025-07-27,OBRA_18-2419,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,3790,5.0,404272.41,405725.8,473.75
2025-11-12,OBRA_26-4773,Concessionária/Rodovia,Binder,Fresadora,10524,5.0,1356225.12,1420290.13,1315.5
2025-11-21,OBRA_02-5724,Concessionária/Rodovia,Binder,Rolo Compactador,2052,5.0,203399.58,194820.05,256.5
2025-03-14,OBRA_68-7190,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11887,3.0,634392.51,612950.45,891.52
2025-08-09,OBRA_64-7556,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5881,3.5,270623.81,267774.08,514.59
2024-06-13,OBRA_70-1041,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12227,3.5,609659.15,763066.68,1069.86
2024-03-19,OBRA_41-4285,Concessionária/Rodovia,Binder,Caminhão Espargidor,4691,4.0,562078.08,554281.5,469.1
2025-10-27,OBRA_39-6843,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9941,3.0,457574.63,478615.49,745.57
2024-04-22,OBRA_86-2292,Concessionária/Rodovia,Binder,Caminhão Espargidor,1001,6.0,117734.77,121870.37,150.15
2024-09-29,OBRA_21-5237,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8596,4.0,743519.8,722988.61,859.6
2025-02-24,OBRA_76-4051,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11618,3.5,716508.57,710617.74,1016.57
2024-12-03,OBRA_77-8279,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9782,3.0,569115.67,695598.66,733.65
2026-03-08,OBRA_49-7636,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11291,5.0,1141321.79,1161279.97,1411.38
2024-06-23,OBRA_18-3860,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14790,6.0,1640640.84,1632405.02,2218.5
2025-02-05,OBRA_50-0695,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,6690,5.0,861997.54,1184251.48,836.25
2024-04-14,OBRA_35-0523,Concessionária/Rodovia,Binder,Fresadora,11902,4.0,1488013.1,1509963.4,1190.2
2025-07-30,OBRA_29-3774,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9316,4.0,1100834.29,1076749.89,931.6
2025-04-21,OBRA_67-0875,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3353,3.0,193762.52,202383.33,251.47
2025-01-08,OBRA_01-7116,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,10651,5.0,1242485.3,1199024.9,1331.38
2025-09-09,OBRA_18-8498,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,4435,3.5,260916.85,270338.84,388.06
2024-05-12,OBRA_97-5440,Concessionária/Rodovia,Binder,Caminhão Espargidor,9470,4.0,1184984.22,1416143.52,947.0
2024-07-01,OBRA_91-0774,Concessionária/Rodovia,Binder,Caminhão Espargidor,10921,5.0,1106106.21,1138618.49,1365.12
2024-07-15,OBRA_83-7491,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,1564,5.0,162170.3,163592.86,195.5
2026-01-23,OBRA_51-8408,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5625,3.0,343557.32,472894.39,421.88
2025-02-09,OBRA_52-9306,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9605,3.0,578928.71,599099.64,720.38
2024-06-03,OBRA_09-1454,Concessionária/Rodovia,Binder,Fresadora,5460,6.0,691612.23,879872.21,819.0
2026-02-06,OBRA_56-3153,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3636,3.0,219828.41,213115.27,272.7
2025-03-31,OBRA_60-9578,Concessionária/Rodovia,Binder,Caminhão Espargidor,2001,4.0,223671.18,213975.22,200.1
2024-10-29,OBRA_50-4958,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1785,3.0,80545.38,77325.17,133.88
2024-04-11,OBRA_94-6941,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9030,5.0,1139354.13,1140876.64,1128.75
2026-01-29,OBRA_72-5613,Concessionária/Rodovia,Binder,Rolo Compactador,6971,5.0,761656.28,796772.48,871.38
2024-11-17,OBRA_03-9427,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8964,3.5,512162.46,495375.13,784.35
2025-09-10,OBRA_42-4942,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,12857,6.0,1577426.16,1568768.57,1928.55
2024-07-16,OBRA_91-6664,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8081,6.0,968113.65,924212.85,1212.15
2024-12-10,OBRA_98-0286,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5289,4.0,458035.92,461883.14,528.9
2024-05-28,OBRA_43-6723,Concessionária/Rodovia,Binder,Fresadora,4531,6.0,492747.87,476454.61,679.65
2024-08-09,OBRA_94-2535,Concessionária/Rodovia,Binder,Vibroacabadora,14037,4.0,1355195.25,1628974.42,1403.7
2025-08-05,OBRA_59-4735,Concessionária/Rodovia,Binder,Rolo Compactador,14805,6.0,1712500.27,1727085.24,2220.75
2025-08-01,OBRA_85-7385,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1766,4.0,218391.66,228842.53,176.6
2025-06-21,OBRA_26-0883,Concessionária/Rodovia,Binder,Fresadora,11400,5.0,1441240.16,1433194.2,1425.0
2025-08-02,OBRA_85-4032,Concessionária/Rodovia,Binder,Vibroacabadora,4928,6.0,524552.24,549739.48,739.2
2025-06-16,OBRA_04-5604,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5629,3.5,343684.28,351476.81,492.54
2025-10-15,OBRA_50-4014,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7236,3.0,394811.07,407321.48,542.7
2024-12-09,OBRA_25-9919,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,1402,3.5,79890.0,81792.91,122.67
2025-08-17,OBRA_67-6997,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7196,5.0,653011.84,874007.89,899.5
2025-05-16,OBRA_22-3129,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,8506,3.0,539307.0,554400.32,637.95
2024-07-16,OBRA_11-9453,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,3081,6.0,366117.89,365354.81,462.15
2025-05-04,OBRA_58-7072,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2023,6.0,251310.79,260609.05,303.45
2024-12-02,OBRA_22-9201,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,3851,3.0,223776.18,234617.38,288.82
2024-06-22,OBRA_57-6145,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12421,3.0,635962.31,634356.24,931.57
2024-05-01,OBRA_09-7260,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10794,3.0,672860.75,670919.65,809.55
2025-04-21,OBRA_54-8931,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,12955,3.0,727199.46,722227.16,971.62
2025-05-05,OBRA_24-4281,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,4940,4.0,591901.13,575058.95,494.0
2024-03-27,OBRA_51-4850,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,9973,3.5,534507.06,549873.22,872.64
2024-06-07,OBRA_16-2577,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6671,3.0,324394.29,336524.57,500.32
2025-06-10,OBRA_08-9356,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8464,5.0,818152.65,1080507.26,1058.0
2024-04-20,OBRA_00-6649,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,6338,3.0,322782.31,408450.36,475.35
2024-09-23,OBRA_08-4449,Concessionária/Rodovia,Binder,Rolo Compactador,4811,4.0,505336.88,493903.45,481.1
2026-03-17,OBRA_91-1664,Concessionária/Rodovia,Binder,Caminhão Espargidor,5181,4.0,552600.18,543115.92,518.1
2024-10-26,OBRA_68-8715,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10148,3.5,625103.75,630869.36,887.95
2026-02-04,OBRA_70-9444,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6716,3.5,374739.54,468657.75,587.65
2025-03-05,OBRA_82-5616,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13237,3.0,687382.83,800478.5,992.77
2024-07-16,OBRA_22-3325,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6169,3.5,284586.53,289313.62,539.79
2025-12-22,OBRA_46-7880,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5294,6.0,589136.53,563689.55,794.1
2025-11-04,OBRA_28-6203,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2241,3.0,104916.74,137779.38,168.07
2025-12-08,OBRA_00-2331,Concessionária/Rodovia,Binder,Caminhão Espargidor,2786,4.0,263115.15,252596.08,278.6
2025-04-09,OBRA_17-2447,Concessionária/Rodovia,Binder,Rolo Compactador,9735,4.0,920545.42,936967.63,973.5
2025-12-01,OBRA_49-5702,Concessionária/Rodovia,Binder,Rolo Compactador,7731,5.0,713673.71,938910.98,966.38
2026-03-14,OBRA_96-5601,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2110,3.0,111287.8,113303.25,158.25
2026-02-21,OBRA_11-5961,Concessionária/Rodovia,Binder,Vibroacabadora,7859,5.0,856450.06,1171192.63,982.38
2025-02-28,OBRA_79-2794,Concessionária/Rodovia,Binder,Vibroacabadora,2528,4.0,308940.99,379356.93,252.8
2024-05-16,OBRA_04-1783,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2564,3.0,140579.62,146019.1,192.3
2025-02-04,OBRA_80-3327,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,10372,3.0,609968.74,584755.17,777.9
2024-06-15,OBRA_59-4088,Concessionária/Rodovia,Binder,Caminhão Espargidor,3833,5.0,381425.69,378231.73,479.12
2025-10-17,OBRA_68-9343,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10781,3.5,629067.55,639976.75,943.34
2026-01-03,OBRA_61-9425,Concessionária/Rodovia,Binder,Vibroacabadora,1975,4.0,215861.23,207555.74,197.5
2025-10-08,OBRA_90-6151,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8907,4.0,815199.83,804745.07,890.7
2025-02-20,OBRA_04-0019,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5653,6.0,677548.23,706335.88,847.95
2025-10-23,OBRA_24-0511,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,8527,3.0,519943.82,522610.83,639.52
2024-08-06,OBRA_47-7098,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2113,3.0,128145.97,132107.62,158.47
2024-04-29,OBRA_08-3292,Concessionária/Rodovia,Binder,Caminhão Espargidor,1765,4.0,170907.91,169804.52,176.5
2024-10-19,OBRA_84-0771,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,14690,3.5,829445.0,1001738.86,1285.38
2024-10-28,OBRA_40-7351,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7657,3.5,393198.39,488095.78,669.99
2025-06-05,OBRA_24-6310,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,14352,5.0,1598573.72,1555252.57,1794.0
2025-12-02,OBRA_39-1628,Concessionária/Rodovia,Binder,Vibroacabadora,12799,5.0,1593464.21,1644242.37,1599.88
2025-05-16,OBRA_70-9968,Concessionária/Rodovia,Binder,Caminhão Espargidor,2125,5.0,223618.66,230629.11,265.62
2024-08-22,OBRA_39-6442,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7504,5.0,839328.6,805734.74,938.0
2026-03-02,OBRA_73-5387,Concessionária/Rodovia,Binder,Fresadora,4923,4.0,558382.38,769315.88,492.3
2024-07-16,OBRA_08-7903,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3686,3.0,166598.17,220601.52,276.45
2026-03-09,OBRA_85-4488,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2270,3.0,107461.21,108611.68,170.25
2025-02-28,OBRA_24-2228,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,8192,3.0,465735.67,467029.85,614.4
2024-06-25,OBRA_95-1403,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,1947,5.0,224984.88,304477.32,243.38
2024-11-18,OBRA_30-5707,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,2531,3.5,142859.92,137533.73,221.46
2024-04-10,OBRA_80-7105,Concessionária/Rodovia,Binder,Fresadora,5250,6.0,486707.35,505930.53,787.5
2025-06-28,OBRA_08-6620,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12952,4.0,1342323.67,1652740.18,1295.2
2025-02-26,OBRA_45-0364,Concessionária/Rodovia,Binder,Vibroacabadora,4834,4.0,428141.14,432035.41,483.4
2025-01-04,OBRA_73-6775,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9277,5.0,969079.13,1295081.72,1159.62
2024-10-07,OBRA_66-7168,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1357,6.0,149918.11,149642.47,203.55
2025-09-19,OBRA_36-6717,Concessionária/Rodovia,Binder,Caminhão Espargidor,11023,5.0,1024814.41,1208959.95,1377.88
2025-04-28,OBRA_51-7771,Concessionária/Rodovia,Binder,Fresadora,11791,6.0,1189739.62,1203498.59,1768.65
2026-02-13,OBRA_14-7904,Concessionária/Rodovia,Binder,Fresadora,9820,4.0,1112848.2,1058964.52,982.0
2025-10-06,OBRA_88-5498,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7752,3.5,368490.32,361304.29,678.3
2024-07-03,OBRA_60-1171,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11196,3.5,595784.44,586172.24,979.65
2025-03-21,OBRA_21-8935,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,10158,4.0,889757.01,1035561.19,1015.8
2026-03-08,OBRA_86-1453,Concessionária/Rodovia,Binder,Fresadora,11458,6.0,1057854.76,1101110.82,1718.7
2024-10-11,OBRA_74-5338,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14378,3.0,663178.09,651482.22,1078.35
2025-10-08,OBRA_24-1452,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,1629,3.5,91781.15,91449.1,142.54
2026-02-26,OBRA_89-7198,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4011,3.0,245824.3,237839.75,300.82
2024-09-04,OBRA_07-5678,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,8009,6.0,880938.81,864683.28,1201.35
2025-08-14,OBRA_92-0322,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13491,3.5,772362.14,773245.57,1180.46
2025-03-05,OBRA_92-5749,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5651,3.5,278281.18,338269.43,494.46
2025-02-27,OBRA_64-1111,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,13391,5.0,1294178.71,1282592.69,1673.88
2024-09-10,OBRA_99-3833,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14645,3.5,839022.81,874497.77,1281.44
2024-08-09,OBRA_17-2973,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5902,3.0,356453.07,359534.64,442.65
2025-09-18,OBRA_22-8080,Concessionária/Rodovia,Binder,Caminhão Espargidor,2572,4.0,332088.22,335798.56,257.2
2025-03-07,OBRA_68-7229,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13488,3.5,635924.58,626576.96,1180.2
2025-01-10,OBRA_69-1488,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,1843,4.0,229157.35,221091.16,184.3
2025-11-30,OBRA_35-1503,Concessionária/Rodovia,Binder,Rolo Compactador,1029,5.0,112255.37,107237.83,128.62
2024-07-01,OBRA_59-9720,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,4625,3.0,268973.87,272806.71,346.88
2025-11-11,OBRA_92-5337,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,6252,3.5,348118.17,333528.83,547.05
2025-01-02,OBRA_52-4980,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,13628,5.0,1332420.85,1297662.78,1703.5
2024-10-27,OBRA_49-8985,Concessionária/Rodovia,Binder,Caminhão Espargidor,7936,4.0,926476.27,966976.46,793.6
2025-07-23,OBRA_98-7337,Concessionária/Rodovia,Binder,Fresadora,3316,4.0,371924.05,493265.09,331.6
2025-05-04,OBRA_11-6842,Concessionária/Rodovia,Binder,Rolo Compactador,6408,5.0,632027.5,615730.66,801.0
2025-08-23,OBRA_52-2282,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,11231,3.0,527146.24,531650.99,842.32
2025-11-05,OBRA_71-8492,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4110,4.0,357829.97,341653.56,411.0
2024-12-21,OBRA_63-0921,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2092,3.5,102676.33,99313.55,183.05
2025-03-16,OBRA_01-5599,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9330,6.0,935441.04,958702.28,1399.5
2024-06-03,OBRA_35-3945,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6493,6.0,666879.91,652449.78,973.95
2024-04-17,OBRA_02-2424,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1328,3.5,85125.92,98012.16,116.2
2025-04-15,OBRA_53-0662,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,7288,3.0,471475.89,591631.38,546.6
2024-05-07,OBRA_56-7307,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7499,6.0,958361.74,980865.01,1124.85
2025-12-17,OBRA_05-7390,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,5633,3.5,322364.65,320659.76,492.89
2024-07-22,OBRA_98-8564,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12288,3.0,756006.47,1046012.67,921.6
2025-08-26,OBRA_13-4689,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,9005,3.0,457360.92,439664.11,675.38
2025-03-19,OBRA_54-8381,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,13142,3.0,722024.39,697752.15,985.65
2026-01-04,OBRA_94-9681,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12610,3.0,617066.42,621900.01,945.75
2025-03-20,OBRA_56-5030,Concessionária/Rodovia,Binder,Vibroacabadora,9848,6.0,1155044.28,1101585.23,1477.2
2025-02-18,OBRA_64-5313,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10639,4.0,1376356.94,1365052.29,1063.9
2025-01-31,OBRA_00-2401,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,5827,6.0,749719.81,740333.87,874.05
2025-03-03,OBRA_46-2950,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6411,4.0,617670.14,630847.07,641.1
2026-02-22,OBRA_31-4406,Concessionária/Rodovia,Binder,Caminhão Espargidor,3643,4.0,416435.57,396713.01,364.3
2024-11-02,OBRA_17-7711,Concessionária/Rodovia,Binder,Vibroacabadora,6415,4.0,616299.18,639630.24,641.5
2024-04-07,OBRA_67-8636,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1214,6.0,122888.44,126728.06,182.1
2025-03-18,OBRA_09-5670,Concessionária/Rodovia,Binder,Rolo Compactador,8427,5.0,828076.19,795840.06,1053.38
2025-07-25,OBRA_58-1620,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3321,3.0,203872.55,198027.1,249.07
2025-09-12,OBRA_67-0341,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,7806,4.0,712815.23,729154.84,780.6
2024-05-15,OBRA_24-2097,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,1029,3.0,65885.3,69045.89,77.17
2025-04-17,OBRA_39-7818,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,2029,3.0,100058.8,130514.35,152.17
2024-04-28,OBRA_58-3391,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,8806,6.0,1070448.2,1074197.26,1320.9
2024-05-23,OBRA_45-7931,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11748,3.0,561571.7,582361.25,881.1
2025-09-15,OBRA_07-2636,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10168,3.5,463573.5,449874.24,889.7
2024-08-18,OBRA_94-6077,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3777,3.0,233065.28,268641.17,283.27
2024-09-17,OBRA_63-0772,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,11988,3.5,619592.63,597197.44,1048.95
2025-08-05,OBRA_01-0896,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2085,3.5,110986.36,106896.56,182.44
2025-08-03,OBRA_56-4733,Concessionária/Rodovia,Binder,Vibroacabadora,11901,6.0,1118314.3,1081588.92,1785.15
2025-10-04,OBRA_23-2877,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,6731,4.0,852377.22,813949.91,673.1
2024-09-07,OBRA_49-8277,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,10349,3.0,650425.07,667252.67,776.17
2025-10-22,OBRA_85-0306,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,14480,3.0,785275.37,823944.02,1086.0
2025-04-06,OBRA_40-2124,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5262,3.0,327030.75,330672.12,394.65
2025-10-21,OBRA_28-3491,Concessionária/Rodovia,Binder,Vibroacabadora,2248,5.0,230347.65,231664.89,281.0
2025-06-20,OBRA_90-9359,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,12639,6.0,1237992.2,1231073.66,1895.85
2024-10-25,OBRA_85-6810,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4330,6.0,402789.03,509753.64,649.5
2025-07-31,OBRA_63-3687,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,1019,3.0,63294.58,60708.09,76.42
