Data,ID_Obra,Tipo_Obra,Material,Equipamento,Area_m2,Espessura_cm,Custo_Orcado_RS,Custo_Real_RS,Consumo_Diesel_L
2025-07-20,OBRA_66-6690,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13936,3.0,826272.91,793069.3,1045.2
2025-01-09,OBRA_70-6547,Concessionária/Rodovia,Binder,Rolo Compactador,3313,6.0,362159.95,376732.82,496.95
2024-10-28,OBRA_54-7206,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,1072,3.0,65245.14,66014.48,80.4
2025-08-04,OBRA_32-3671,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,6138,3.5,291611.71,297885.12,537.07
2024-10-04,OBRA_90-5104,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1419,3.0,83868.91,84850.75,106.42
2024-10-01,OBRA_43-8021,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6902,3.5,398123.75,403797.1,603.92
2025-02-19,OBRA_79-9592,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6714,3.5,385989.45,400682.33,587.47
2024-11-17,OBRA_95-1382,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,2780,3.0,164541.36,158814.29,208.5
2024-05-11,OBRA_22-6013,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10563,3.5,590369.87,585180.69,924.26
2025-04-07,OBRA_11-3628,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13294,3.5,700825.04,724613.09,1163.22
2025-12-04,OBRA_43-5357,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9810,3.5,611423.24,591124.44,858.38
2026-01-20,OBRA_96-2923,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,3105,3.0,177680.01,231253.66,232.88
2024-11-17,OBRA_49-6025,Concessionária/Rodovia,Binder,Fresadora,3261,5.0,414131.31,412044.24,407.62
2024-05-05,OBRA_54-7209,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4556,6.0,454343.94,449006.68,683.4
2025-03-26,OBRA_36-5361,Concessionária/Rodovia,Binder,Caminhão Espargidor,11239,5.0,1251558.8,1273339.39,1404.88
2025-05-27,OBRA_91-6558,Concessionária/Rodovia,Binder,Vibroacabadora,1080,4.0,130090.86,136074.2,108.0
2026-02-01,OBRA_56-7722,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,13442,3.5,713307.31,718871.93,1176.17
2025-02-16,OBRA_70-0293,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,13748,5.0,1729580.24,1691443.21,1718.5
2025-08-22,OBRA_54-6922,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12938,3.5,654480.03,857460.37,1132.07
2024-04-22,OBRA_13-6203,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,13771,3.5,878721.45,886504.36,1204.96
2025-09-27,OBRA_72-9461,Concessionária/Rodovia,Binder,Rolo Compactador,6440,6.0,810153.96,798612.99,966.0
2025-02-11,OBRA_17-3053,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,9179,3.0,481173.56,474597.13,688.42
2025-04-06,OBRA_27-1896,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14877,3.5,690079.09,672311.83,1301.74
2025-02-07,OBRA_97-4308,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4117,3.5,210564.28,209469.08,360.24
2026-03-02,OBRA_80-4951,Concessionária/Rodovia,Binder,Vibroacabadora,13769,5.0,1651065.38,1629798.87,1721.12
2025-09-29,OBRA_68-4457,Concessionária/Rodovia,Binder,Vibroacabadora,5202,5.0,553631.45,551435.46,650.25
2024-07-01,OBRA_39-6995,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11324,6.0,1245218.99,1204377.72,1698.6
2024-04-08,OBRA_67-8267,Concessionária/Rodovia,Binder,Vibroacabadora,9671,6.0,844790.39,854261.56,1450.65
2024-09-26,OBRA_25-4968,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,11315,5.0,1089567.32,1367498.38,1414.38
2025-05-18,OBRA_01-7320,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,10326,3.5,631267.63,612215.0,903.52
2024-04-19,OBRA_97-4164,Concessionária/Rodovia,Binder,Vibroacabadora,14263,4.0,1292827.78,1237403.91,1426.3
2025-05-02,OBRA_94-5613,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,6991,3.0,376461.98,366401.92,524.32
2025-04-09,OBRA_06-7921,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5396,3.5,277554.84,274768.56,472.15
2024-10-05,OBRA_21-0483,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2083,3.5,107679.54,136431.91,182.26
2024-11-12,OBRA_81-4915,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7450,4.0,763187.94,756737.33,745.0
2024-08-17,OBRA_91-6883,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,5449,3.0,339834.81,328408.68,408.68
2025-11-02,OBRA_95-3668,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,10847,3.0,598878.79,587312.87,813.52
2026-01-22,OBRA_38-0506,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,8484,4.0,866947.91,861867.09,848.4
2024-10-27,OBRA_52-7313,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5782,3.0,294040.21,299991.62,433.65
2025-01-07,OBRA_20-8762,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,4553,5.0,431182.58,433190.01,569.12
2024-06-27,OBRA_74-5674,Concessionária/Rodovia,Binder,Caminhão Espargidor,6740,5.0,654863.23,681276.68,842.5
2024-03-30,OBRA_47-5535,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,6211,3.0,298599.55,311864.95,465.82
2026-01-08,OBRA_08-9584,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14001,3.5,706113.08,734057.36,1225.09
2025-05-02,OBRA_86-4604,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7871,5.0,977956.34,960020.01,983.88
2025-12-07,OBRA_31-5144,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,2963,3.0,191600.63,232240.81,222.22
2024-10-25,OBRA_95-4474,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14647,3.0,826727.65,851564.11,1098.52
2025-12-05,OBRA_34-0325,Concessionária/Rodovia,Binder,Rolo Compactador,13050,4.0,1245830.64,1542496.59,1305.0
2025-06-08,OBRA_33-6925,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,2722,4.0,336163.43,331138.04,272.2
2024-12-06,OBRA_61-2951,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12968,3.0,764642.23,737554.0,972.6
2025-07-14,OBRA_36-6036,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,14368,3.0,860832.95,830162.1,1077.6
2025-12-13,OBRA_88-6808,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9912,4.0,1279724.93,1235210.81,991.2
2024-05-22,OBRA_64-0586,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,4875,5.0,623288.18,742066.34,609.38
2024-07-02,OBRA_51-9181,Concessionária/Rodovia,Binder,Fresadora,12046,6.0,1142316.9,1139156.27,1806.9
2026-02-08,OBRA_20-2239,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14343,3.0,925652.61,956622.28,1075.72
2025-08-17,OBRA_75-3737,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,2754,3.5,175564.62,224751.39,240.97
2025-10-06,OBRA_44-5002,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,10200,3.5,629764.31,643814.36,892.5
2025-07-27,OBRA_06-4977,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,2658,3.0,164744.24,210039.7,199.35
2025-07-18,OBRA_40-0943,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,4714,6.0,401285.92,397740.08,707.1
2024-11-04,OBRA_53-9825,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9020,6.0,1133899.33,1147760.66,1353.0
2025-05-18,OBRA_96-4493,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9546,5.0,1195334.37,1142801.22,1193.25
2024-03-28,OBRA_79-7738,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5351,5.0,670738.96,704202.77,668.88
2024-04-06,OBRA_65-0315,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7135,3.0,362819.47,350589.9,535.12
2024-08-18,OBRA_08-2455,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3340,3.5,183804.89,256529.56,292.25
2024-04-03,OBRA_91-0045,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,12521,3.5,667324.94,644028.17,1095.59
2026-01-26,OBRA_11-3268,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,7407,3.5,479535.85,468822.86,648.11
2025-04-22,OBRA_44-2555,Concessionária/Rodovia,Binder,Rolo Compactador,3255,4.0,359027.31,363777.37,325.5
2025-01-09,OBRA_29-9987,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,3393,3.0,211207.19,206242.05,254.47
2024-08-13,OBRA_87-9623,Concessionária/Rodovia,Binder,Vibroacabadora,4925,6.0,479928.97,456689.88,738.75
2024-04-11,OBRA_27-8677,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,6688,3.5,350024.89,366340.35,585.2
2024-12-25,OBRA_12-4441,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14736,3.0,903561.63,872852.52,1105.2
2025-02-03,OBRA_04-0910,Concessionária/Rodovia,Binder,Fresadora,11504,4.0,1148618.31,1104995.71,1150.4
2025-02-13,OBRA_70-1144,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,13297,3.0,666841.49,678018.09,997.27
2026-02-17,OBRA_54-9766,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,14097,3.0,863247.28,868904.65,1057.27
2025-04-11,OBRA_39-6897,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,8969,3.0,445416.1,443404.38,672.67
2026-01-01,OBRA_42-7225,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,5853,3.0,337668.17,350519.21,438.97
2024-05-12,OBRA_21-3670,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2111,3.0,118301.01,119220.1,158.32
2024-10-03,OBRA_67-3467,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10262,4.0,895053.84,930879.86,1026.2
2024-08-09,OBRA_80-2907,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4215,6.0,377914.31,386821.73,632.25
2025-06-18,OBRA_24-8425,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,12330,3.5,683017.53,696827.77,1078.88
2024-10-16,OBRA_97-3490,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12921,3.0,748261.92,1008981.5,969.07
2024-12-24,OBRA_11-6197,Concessionária/Rodovia,Binder,Vibroacabadora,9867,4.0,939390.6,961920.99,986.7
2025-11-11,OBRA_00-5742,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12244,3.5,692007.54,709060.75,1071.35
2025-02-28,OBRA_52-5241,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,6864,6.0,816175.38,776099.54,1029.6
2024-05-10,OBRA_93-3816,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7127,3.0,329995.28,334577.69,534.52
2025-01-17,OBRA_93-5832,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4386,4.0,567190.97,656143.73,438.6
2024-11-02,OBRA_23-9827,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,13273,6.0,1539950.71,1479809.19,1990.95
2024-12-24,OBRA_46-1088,Concessionária/Rodovia,Binder,Caminhão Espargidor,6702,5.0,628644.46,604920.5,837.75
2025-10-10,OBRA_16-4256,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,13071,5.0,1369418.14,1349177.46,1633.88
2025-02-10,OBRA_85-8859,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,11135,5.0,1030081.09,981962.92,1391.88
2025-04-11,OBRA_39-1950,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,9808,6.0,909761.07,932702.77,1471.2
2025-11-20,OBRA_42-2164,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,10538,3.5,516009.45,505186.9,922.07
2026-01-22,OBRA_66-9860,Concessionária/Rodovia,Binder,Fresadora,3054,6.0,359527.18,373678.86,458.1
2026-01-26,OBRA_15-6768,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,6856,3.0,426566.46,591655.69,514.2
2024-11-03,OBRA_34-1993,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14319,3.5,811131.02,818543.82,1252.91
2026-01-27,OBRA_30-3890,Concessionária/Rodovia,Binder,Caminhão Espargidor,7287,6.0,912957.24,877704.9,1093.05
2025-05-16,OBRA_46-6382,Concessionária/Rodovia,Binder,Vibroacabadora,12135,5.0,1542065.59,1534768.43,1516.88
2025-04-01,OBRA_29-4457,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,14256,3.0,657288.1,675626.3,1069.2
2026-02-25,OBRA_50-3737,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,3047,3.0,151588.65,150692.87,228.53
2025-12-20,OBRA_63-4976,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,13317,3.5,680671.36,672452.94,1165.24
2025-06-24,OBRA_60-6804,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,4966,6.0,459065.1,569578.36,744.9
2025-09-24,OBRA_50-1450,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,6047,3.5,328571.45,327961.43,529.11
2025-07-24,OBRA_38-0460,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,8754,3.0,463701.88,574650.76,656.55
2024-03-17,OBRA_98-7362,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,2898,3.0,181726.68,185223.77,217.35
2025-11-11,OBRA_00-8357,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,5122,3.5,323803.13,334532.36,448.17
2024-09-27,OBRA_32-3876,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8694,6.0,1026737.88,1030720.25,1304.1
2025-07-15,OBRA_52-5135,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,4027,3.5,258296.25,252034.11,352.36
2024-07-26,OBRA_82-0094,Concessionária/Rodovia,Binder,Caminhão Espargidor,2684,5.0,339701.64,346167.98,335.5
2025-06-09,OBRA_85-2456,Concessionária/Rodovia,Binder,Rolo Compactador,10328,4.0,1329608.64,1372570.3,1032.8
2024-09-27,OBRA_19-1530,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,5180,3.5,318504.89,303736.13,453.25
2024-05-03,OBRA_14-6277,Concessionária/Rodovia,Binder,Vibroacabadora,10347,5.0,1125863.14,1177312.69,1293.38
2025-12-02,OBRA_88-7153,Concessionária/Rodovia,Binder,Fresadora,5418,6.0,557271.27,569337.34,812.7
2025-04-09,OBRA_63-7765,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,7642,3.0,421979.58,412289.73,573.15
2025-04-10,OBRA_89-5251,Concessionária/Rodovia,Binder,Fresadora,10759,4.0,1158511.04,1139038.06,1075.9
2024-10-31,OBRA_59-0841,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,1426,3.5,83566.39,79543.28,124.77
2025-06-04,OBRA_33-8360,Concessionária/Rodovia,Binder,Vibroacabadora,5961,5.0,734631.3,766422.42,745.12
2026-03-08,OBRA_58-1684,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,6625,5.0,632243.41,636905.87,828.12
2026-02-14,OBRA_77-8263,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,10268,3.5,568320.14,570605.66,898.45
2025-01-11,OBRA_50-2135,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,14726,3.5,857183.45,838809.93,1288.52
2025-04-28,OBRA_60-4858,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10415,3.0,500083.54,496596.6,781.12
2025-08-07,OBRA_81-7988,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,2733,3.0,160622.23,166038.58,204.97
2024-09-26,OBRA_40-8439,Concessionária/Rodovia,Binder,Fresadora,13336,5.0,1454096.42,1838630.08,1667.0
2025-04-14,OBRA_32-4208,Concessionária/Rodovia,Binder,Rolo Compactador,6902,6.0,868995.69,872449.74,1035.3
2025-11-18,OBRA_95-2942,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5573,5.0,629791.16,612021.58,696.62
2024-07-26,OBRA_13-3597,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,9679,5.0,1257202.81,1219727.17,1209.88
2025-09-11,OBRA_91-2680,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3813,3.5,172529.92,178451.41,333.64
2024-07-13,OBRA_55-1629,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,11157,3.5,523880.08,521392.51,976.24
2025-10-03,OBRA_25-2351,Concessionária/Rodovia,Binder,Rolo Compactador,3639,6.0,381769.94,380013.52,545.85
2025-04-06,OBRA_67-6604,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,4227,4.0,476601.78,461550.32,422.7
2024-12-13,OBRA_57-1545,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,11116,3.0,626263.97,619742.0,833.7
2025-12-10,OBRA_82-7260,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,5226,4.0,521813.21,507816.66,522.6
2025-05-17,OBRA_46-2587,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11503,3.5,583717.12,577457.77,1006.51
2025-01-25,OBRA_28-8889,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7292,4.0,883569.08,865565.34,729.2
2025-10-18,OBRA_47-1571,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5258,5.0,606052.55,601543.95,657.25
2024-08-12,OBRA_26-4270,Concessionária/Rodovia,Binder,Rolo Compactador,6677,5.0,723903.0,723564.08,834.62
2024-08-09,OBRA_95-6069,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,6664,4.0,710859.52,676551.85,666.4
2025-02-01,OBRA_82-4768,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,7004,3.5,397694.15,413983.67,612.85
2025-07-26,OBRA_57-8327,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,4004,3.5,219453.67,217446.22,350.35
2024-09-11,OBRA_19-5773,Concessionária/Rodovia,Binder,Fresadora,8829,6.0,850585.43,869315.92,1324.35
2025-04-01,OBRA_94-7373,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,9173,6.0,1138093.79,1164448.76,1375.95
2025-08-18,OBRA_73-3932,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,7755,4.0,896372.92,872452.95,775.5
2024-09-22,OBRA_89-9379,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,3345,3.5,160919.79,162309.08,292.69
2025-09-04,OBRA_44-5125,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,5299,4.0,575033.13,548892.22,529.9
2025-10-01,OBRA_20-5832,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7376,3.0,427132.15,407190.55,553.2
2025-06-28,OBRA_81-5641,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,5971,3.0,370476.58,382493.75,447.82
2025-03-03,OBRA_30-8533,Loteamento/Prefeitura,Lama Asfáltica,Rolo Compactador,4279,3.5,242184.64,236230.92,374.41
2025-01-30,OBRA_94-2648,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,10039,5.0,946172.89,898886.64,1254.88
2025-10-19,OBRA_18-0270,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,12713,3.0,594653.46,588875.62,953.47
2024-06-10,OBRA_12-0518,Concessionária/Rodovia,Binder,Fresadora,14635,5.0,1246896.47,1185785.25,1829.38
2024-05-27,OBRA_66-9764,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,3059,3.0,139403.33,143880.02,229.42
2026-02-10,OBRA_11-8646,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,1442,3.5,85449.15,98489.83,126.17
2024-08-07,OBRA_81-5414,Concessionária/Rodovia,Binder,Caminhão Espargidor,2799,6.0,350745.02,338831.58,419.85
2026-01-18,OBRA_09-7508,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,2230,6.0,246636.3,242441.89,334.5
2025-02-10,OBRA_40-7088,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,2159,3.5,134728.28,132674.37,188.91
2026-02-14,OBRA_72-3718,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,11496,4.0,1253936.79,1196907.98,1149.6
2026-03-14,OBRA_91-9665,Concessionária/Rodovia,CBUQ Faixa B,Rolo Compactador,1336,5.0,162029.99,164479.47,167.0
2024-12-09,OBRA_14-0332,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,7169,4.0,827420.64,854768.45,716.9
2024-08-27,OBRA_22-3962,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,9543,3.5,608339.0,604237.88,835.01
2024-12-29,OBRA_33-4840,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,14855,5.0,1886587.06,1939000.07,1856.88
2024-11-15,OBRA_65-8705,Concessionária/Rodovia,Binder,Rolo Compactador,3731,4.0,430513.0,506650.09,373.1
2026-01-18,OBRA_59-2151,Concessionária/Rodovia,Binder,Caminhão Espargidor,2933,4.0,335146.85,435592.36,293.3
2025-05-23,OBRA_44-6727,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,8433,3.0,488442.57,603045.81,632.48
2026-02-26,OBRA_84-5246,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,3343,3.0,196921.86,200206.86,250.72
2024-08-04,OBRA_10-2068,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,6930,3.0,384265.29,374725.03,519.75
2024-11-22,OBRA_25-4156,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11484,3.5,601859.28,592527.13,1004.85
2025-02-22,OBRA_98-5231,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,14349,3.0,836929.56,810884.03,1076.17
2025-04-08,OBRA_01-2692,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,12282,3.5,691870.89,726249.99,1074.67
2025-07-09,OBRA_25-3874,Concessionária/Rodovia,Binder,Vibroacabadora,12710,5.0,1249528.09,1239217.6,1588.75
2024-05-27,OBRA_67-5150,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,1359,4.0,117665.73,119212.11,135.9
2024-11-28,OBRA_32-8591,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,12543,3.5,806354.98,768660.78,1097.51
2024-06-04,OBRA_40-4222,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1354,3.0,76579.06,73481.12,101.55
2024-06-09,OBRA_89-5218,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,8269,3.0,381972.1,395484.05,620.17
2025-01-13,OBRA_33-1164,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,2688,4.0,346895.14,348084.29,268.8
2024-07-14,OBRA_69-2013,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,10959,3.0,642313.53,643503.04,821.92
2025-05-15,OBRA_44-9814,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,4909,5.0,594502.21,616477.63,613.62
2025-03-01,OBRA_15-4570,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,7731,3.0,445964.47,457947.08,579.82
2025-04-17,OBRA_41-4477,Loteamento/Prefeitura,Lama Asfáltica,Vibroacabadora,13913,3.5,758667.78,753073.57,1217.39
2025-03-13,OBRA_15-5923,Concessionária/Rodovia,CBUQ Faixa B,Caminhão Espargidor,11748,6.0,1427052.48,1356291.26,1762.2
2025-05-25,OBRA_80-5369,Concessionária/Rodovia,CBUQ Faixa B,Fresadora,8952,6.0,1112418.28,1425126.54,1342.8
2025-02-26,OBRA_35-4381,Loteamento/Prefeitura,Lama Asfáltica,Fresadora,8399,3.0,470389.88,558274.52,629.92
2025-04-01,OBRA_07-9484,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,1336,3.5,83200.81,87128.75,116.9
2025-02-25,OBRA_33-7414,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,11874,3.5,601614.15,726609.57,1038.97
2025-04-03,OBRA_00-7475,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,5710,3.0,298642.62,311275.83,428.25
2026-01-23,OBRA_98-4088,Loteamento/Prefeitura,CBUQ Faixa C,Caminhão Espargidor,14745,3.0,836575.12,865336.47,1105.88
2024-10-06,OBRA_89-2618,Loteamento/Prefeitura,CBUQ Faixa C,Vibroacabadora,2136,3.0,118014.45,117927.5,160.2
2025-08-18,OBRA_46-9313,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,7879,3.5,372930.61,383277.86,689.41
2024-12-04,OBRA_82-7293,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5982,3.5,283259.84,295931.54,523.42
2024-09-23,OBRA_85-1056,Concessionária/Rodovia,Binder,Caminhão Espargidor,5846,6.0,603157.29,578498.82,876.9
2026-03-15,OBRA_56-9151,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,14629,3.5,734425.59,718889.53,1280.04
2024-03-22,OBRA_58-7400,Loteamento/Prefeitura,CBUQ Faixa C,Fresadora,5607,3.0,281593.53,270036.08,420.52
2026-01-05,OBRA_59-9264,Loteamento/Prefeitura,CBUQ Faixa C,Rolo Compactador,7689,3.0,411447.36,405352.86,576.67
2025-11-24,OBRA_41-4908,Loteamento/Prefeitura,Lama Asfáltica,Caminhão Espargidor,13211,3.5,630994.57,620415.32,1155.96
2025-02-20,OBRA_57-6477,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,11525,6.0,1212107.99,1260117.16,1728.75
2024-07-18,OBRA_14-6074,Concessionária/Rodovia,CBUQ Faixa B,Vibroacabadora,7130,6.0,865882.84,896353.45,1069.5
